0,0,124
1,0,136
2,0,390
3,0,468
4,0,478
5,0,519
6,0,575
7,0,629
8,0,650
9,0,656
10,0,686
11,0,732
12,0,1048
13,0,1088
14,0,1150
15,0,1167
16,0,1193
17,0,1230
18,0,1233
19,0,1324
20,0,1437
21,0,1812
22,0,1896
23,0,1898
24,0,1952
25,0,1973
26,0,2090
27,0,2213
28,1,82
29,1,92
30,1,120
31,1,121
32,1,122
33,1,670
34,1,847
35,1,865
36,1,1015
37,1,1129
38,1,1219
39,1,1338
40,1,1921
41,1,2146
42,1,2164
43,1,2261
44,2,3
45,2,180
46,2,898
47,2,1165
48,2,1251
49,2,1923
50,2,2040
51,2,2195
52,2,2316
53,3,17
54,3,18
55,3,74
56,3,92
57,3,96
58,3,97
59,3,104
60,3,111
61,3,122
62,3,128
63,3,148
64,3,153
65,3,158
66,3,171
67,3,179
68,3,188
69,3,189
70,3,190
71,3,191
72,3,192
73,3,194
74,3,204
75,3,219
76,3,221
77,3,222
78,3,223
79,3,224
80,3,226
81,3,232
82,3,236
83,3,239
84,3,243
85,3,244
86,3,245
87,3,246
88,3,249
89,3,250
90,3,251
91,3,252
92,3,253
93,3,254
94,3,255
95,3,256
96,3,257
97,3,258
98,3,259
99,3,264
100,3,268
101,3,270
102,3,271
103,3,276
104,3,279
105,3,280
106,3,282
107,3,283
108,3,284
109,3,285
110,3,286
111,3,288
112,3,289
113,3,290
114,3,297
115,3,298
116,3,301
117,3,304
118,3,305
119,3,306
120,3,309
121,3,311
122,3,312
123,3,313
124,3,314
125,3,315
126,3,320
127,3,322
128,3,324
129,3,325
130,3,328
131,3,330
132,3,332
133,3,333
134,3,338
135,3,339
136,3,340
137,3,341
138,3,343
139,3,344
140,3,345
141,3,346
142,3,347
143,3,348
144,3,349
145,3,350
146,3,353
147,3,354
148,3,356
149,3,368
150,3,375
151,3,376
152,3,393
153,3,395
154,3,396
155,3,399
156,3,406
157,3,407
158,3,417
159,3,422
160,3,430
161,3,445
162,3,452
163,3,499
164,3,500
165,3,501
166,3,502
167,3,504
168,3,507
169,3,508
170,3,509
171,3,511
172,3,512
173,3,513
174,3,515
175,3,518
176,3,529
177,3,577
178,3,585
179,3,590
180,3,591
181,3,597
182,3,617
183,3,618
184,3,622
185,3,623
186,3,625
187,3,634
188,3,636
189,3,637
190,3,645
191,3,676
192,3,689
193,3,699
194,3,702
195,3,703
196,3,707
197,3,724
198,3,728
199,3,729
200,3,752
201,3,754
202,3,756
203,3,764
204,3,769
205,3,787
206,3,792
207,3,815
208,3,819
209,3,820
210,3,823
211,3,828
212,3,829
213,3,844
214,3,849
215,3,857
216,3,863
217,3,867
218,3,869
219,3,870
220,3,874
221,3,876
222,3,881
223,3,884
224,3,900
225,3,901
226,3,905
227,3,909
228,3,911
229,3,916
230,3,918
231,3,919
232,3,922
233,3,924
234,3,929
235,3,930
236,3,973
237,3,977
238,3,980
239,3,985
240,3,996
241,3,1006
242,3,1017
243,3,1027
244,3,1038
245,3,1042
246,3,1057
247,3,1059
248,3,1061
249,3,1063
250,3,1064
251,3,1087
252,3,1108
253,3,1110
254,3,1119
255,3,1120
256,3,1127
257,3,1137
258,3,1139
259,3,1140
260,3,1141
261,3,1196
262,3,1201
263,3,1204
264,3,1213
265,3,1219
266,3,1220
267,3,1222
268,3,1227
269,3,1286
270,3,1290
271,3,1313
272,3,1314
273,3,1315
274,3,1333
275,3,1338
276,3,1348
277,3,1349
278,3,1351
279,3,1364
280,3,1368
281,3,1380
282,3,1383
283,3,1411
284,3,1412
285,3,1413
286,3,1424
287,3,1429
288,3,1435
289,3,1436
290,3,1457
291,3,1458
292,3,1461
293,3,1471
294,3,1479
295,3,1510
296,3,1548
297,3,1557
298,3,1559
299,3,1561
300,3,1580
301,3,1583
302,3,1602
303,3,1611
304,3,1617
305,3,1620
306,3,1621
307,3,1626
308,3,1634
309,3,1659
310,3,1663
311,3,1667
312,3,1668
313,3,1669
314,3,1671
315,3,1672
316,3,1678
317,3,1679
318,3,1682
319,3,1683
320,3,1688
321,3,1693
322,3,1694
323,3,1700
324,3,1704
325,3,1714
326,3,1716
327,3,1720
328,3,1721
329,3,1723
330,3,1728
331,3,1731
332,3,1748
333,3,1751
334,3,1752
335,3,1759
336,3,1760
337,3,1793
338,3,1808
339,3,1821
340,3,1822
341,3,1855
342,3,1856
343,3,1862
344,3,1881
345,3,1885
346,3,1936
347,3,1937
348,3,1941
349,3,1949
350,3,1964
351,3,1968
352,3,1971
353,3,1979
354,3,1983
355,3,1984
356,3,1993
357,3,1994
358,3,1995
359,3,2001
360,3,2003
361,3,2005
362,3,2007
363,3,2009
364,3,2011
365,3,2013
366,3,2015
367,3,2017
368,3,2060
369,3,2071
370,3,2072
371,3,2076
372,3,2084
373,3,2086
374,3,2089
375,3,2090
376,3,2121
377,3,2124
378,3,2138
379,3,2144
380,3,2151
381,3,2164
382,3,2168
383,3,2175
384,3,2177
385,3,2180
386,3,2205
387,3,2210
388,3,2216
389,3,2218
390,3,2222
391,3,2230
392,3,2232
393,3,2233
394,3,2241
395,3,2242
396,3,2253
397,3,2264
398,3,2266
399,3,2267
400,3,2281
401,3,2286
402,3,2292
403,3,2314
404,3,2324
405,3,2332
406,3,2347
407,3,2350
408,4,25
409,4,195
410,4,277
411,4,394
412,4,466
413,4,716
414,4,1141
415,4,2045
416,4,2330
417,5,65
418,5,74
419,5,90
420,5,93
421,5,97
422,5,125
423,5,134
424,5,148
425,5,188
426,5,191
427,5,192
428,5,204
429,5,207
430,5,244
431,5,249
432,5,254
433,5,257
434,5,259
435,5,268
436,5,269
437,5,270
438,5,273
439,5,275
440,5,276
441,5,277
442,5,278
443,5,279
444,5,280
445,5,282
446,5,284
447,5,285
448,5,287
449,5,288
450,5,289
451,5,291
452,5,293
453,5,295
454,5,296
455,5,297
456,5,298
457,5,300
458,5,301
459,5,308
460,5,309
461,5,310
462,5,311
463,5,312
464,5,313
465,5,315
466,5,316
467,5,318
468,5,320
469,5,322
470,5,324
471,5,326
472,5,327
473,5,330
474,5,331
475,5,332
476,5,334
477,5,335
478,5,337
479,5,338
480,5,339
481,5,340
482,5,341
483,5,342
484,5,343
485,5,344
486,5,345
487,5,346
488,5,347
489,5,348
490,5,349
491,5,350
492,5,352
493,5,353
494,5,356
495,5,396
496,5,398
497,5,399
498,5,416
499,5,597
500,5,614
501,5,622
502,5,625
503,5,636
504,5,643
505,5,683
506,5,699
507,5,709
508,5,769
509,5,777
510,5,821
511,5,824
512,5,825
513,5,843
514,5,857
515,5,874
516,5,881
517,5,900
518,5,901
519,5,905
520,5,977
521,5,997
522,5,1017
523,5,1058
524,5,1087
525,5,1108
526,5,1141
527,5,1153
528,5,1167
529,5,1204
530,5,1219
531,5,1251
532,5,1279
533,5,1313
534,5,1314
535,5,1382
536,5,1398
537,5,1402
538,5,1424
539,5,1429
540,5,1510
541,5,1635
542,5,1667
543,5,1668
544,5,1726
545,5,1740
546,5,1755
547,5,1786
548,5,1793
549,5,1821
550,5,1822
551,5,1835
552,5,1855
553,5,1885
554,5,1899
555,5,1934
556,5,1964
557,5,2023
558,5,2042
559,5,2067
560,5,2243
561,5,2263
